4.566958923339843750e+02 1.593433074951171875e+02 4.494988403320312500e+02
4.553231201171875000e+02 1.526015930175781250e+02 4.557498474121093750e+02
4.364288940429687500e+02 1.451959686279296875e+02 4.685591430664062500e+02
4.247031250000000000e+02 1.100814514160156250e+02 3.714492492675781250e+02
4.019961853027343750e+02 1.341509246826171875e+02 4.398615112304687500e+02
4.069070434570312500e+02 1.109326934814453125e+02 3.711380310058593750e+02
4.256187744140625000e+02 1.116827545166015625e+02 3.685030822753906250e+02
3.956248168945312500e+02 1.130935516357421875e+02 3.760906982421875000e+02
4.414723815917968750e+02 1.412479858398437500e+02 4.225047607421875000e+02
4.057397460937500000e+02 1.148199157714843750e+02 3.680844726562500000e+02
4.063445129394531250e+02 1.125738754272460938e+02 3.591427917480468750e+02
4.688104248046875000e+02 1.339955291748046875e+02 3.719665527343750000e+02
4.426734619140625000e+02 1.269509811401367188e+02 4.104298706054687500e+02
4.138340148925781250e+02 1.309698028564453125e+02 4.628659057617187500e+02
4.411039733886718750e+02 1.384785919189453125e+02 4.160042419433593750e+02
3.991697998046875000e+02 1.020182266235351562e+02 3.897031250000000000e+02
3.644882507324218750e+02 1.403203582763671875e+02 3.408110656738281250e+02
4.396476440429687500e+02 1.327084350585937500e+02 4.090984191894531250e+02
3.844033813476562500e+02 1.497308959960937500e+02 3.220524597167968750e+02
3.838465576171875000e+02 1.375044555664062500e+02 3.650545959472656250e+02
4.037096557617187500e+02 1.244352035522460938e+02 4.188896484375000000e+02
4.291341247558593750e+02 1.406025543212890625e+02 4.733835144042968750e+02
4.362343750000000000e+02 1.485433654785156250e+02 4.269306640625000000e+02
4.416272583007812500e+02 1.451007690429687500e+02 4.282628784179687500e+02
3.976943359375000000e+02 1.260141754150390625e+02 4.151047668457031250e+02
4.508602600097656250e+02 1.357349853515625000e+02 3.647940368652343750e+02
4.070641174316406250e+02 1.383208312988281250e+02 3.661906738281250000e+02
4.364613952636718750e+02 1.578014678955078125e+02 4.666305541992187500e+02
4.214525146484375000e+02 1.386301269531250000e+02 4.246697692871093750e+02
4.447429809570312500e+02 1.256765441894531250e+02 4.031619262695312500e+02
4.364851074218750000e+02 1.107259292602539062e+02 3.808221130371093750e+02
4.142616577148437500e+02 1.333752288818359375e+02 4.523736267089843750e+02
4.425603942871093750e+02 1.636753387451171875e+02 4.676559448242187500e+02
4.421611022949218750e+02 1.392177124023437500e+02 4.555165100097656250e+02
3.861826477050781250e+02 1.030983352661132812e+02 3.978398742675781250e+02
