-3.842764616012573242e+00 9.334667968750000000e+01 -1.684202194213867188e+01
-4.728009700775146484e+00 9.595877838134765625e+01 1.141962528228759766e+01
1.677016139030456543e+00 9.875835418701171875e+01 5.863085269927978516e+00
-3.374020099639892578e+00 9.816562652587890625e+01 1.084360694885253906e+01
-4.574360847473144531e+00 9.691271209716796875e+01 -1.847362899780273438e+01
2.704909324645996094e+00 9.623286437988281250e+01 2.128719902038574219e+01
-8.837450981140136719e+00 9.597585296630859375e+01 -5.007189512252807617e-01
-1.365426540374755859e+01 9.637566375732421875e+01 5.530975818634033203e+00
-2.363488578796386719e+01 9.421026611328125000e+01 1.093923854827880859e+01
-1.446357822418212891e+01 9.850223541259765625e+01 6.826666593551635742e-01
-6.923399925231933594e+00 9.560618591308593750e+01 1.092000007629394531e+00
-5.653533935546875000e+00 9.577586364746093750e+01 -1.871390914916992188e+01
-3.173568153381347656e+01 9.336242675781250000e+01 -1.599357128143310547e+01
-1.852689361572265625e+01 9.440869140625000000e+01 4.769601225852966309e-01
-5.872187137603759766e+00 9.430284118652343750e+01 1.669252204895019531e+01
-1.909318351745605469e+01 9.380824279785156250e+01 2.951482772827148438e+00
-1.656355261802673340e+00 9.642219543457031250e+01 1.108078765869140625e+01
-6.797011375427246094e+00 9.341921234130859375e+01 2.892842102050781250e+01
1.639575242996215820e+00 9.389302825927734375e+01 2.171604156494140625e+01
-1.788230514526367188e+01 9.577618408203125000e+01 -9.039407730102539062e+00
2.728775501251220703e+00 9.663732910156250000e+01 2.420167350769042969e+01
-1.692079782485961914e+00 9.348213958740234375e+01 -2.020907592773437500e+01
6.413445472717285156e-01 9.396512603759765625e+01 -2.131842422485351562e+01
-5.673305034637451172e+00 9.528703308105468750e+01 1.363076782226562500e+01
-7.805580139160156250e+00 9.740928649902343750e+01 6.858035922050476074e-01
-1.521765995025634766e+01 9.496916198730468750e+01 1.034679770469665527e+00
-1.080386257171630859e+01 9.371891784667968750e+01 1.698809504508972168e+00
-2.206089210510253906e+01 9.319274139404296875e+01 9.949166297912597656e+00
-3.009942817687988281e+01 9.428311157226562500e+01 2.007238149642944336e+00
-5.816793441772460938e+01 -7.065418243408203125e+01 2.197958183288574219e+01
-1.190165042877197266e+01 -5.415828323364257812e+01 -4.314750671386718750e+01
-1.531268405914306641e+01 -5.501880264282226562e+01 -7.702305603027343750e+01
-4.183396530151367188e+01 -5.980351638793945312e+01 5.274134445190429688e+01
-3.472980880737304688e+01 -8.328786468505859375e+01 3.383401107788085938e+01
-5.065562057495117188e+01 -5.960760879516601562e+01 5.403800201416015625e+01
-7.854925632476806641e+00 -6.189415359497070312e+01 -5.042274093627929688e+01
-2.022082901000976562e+01 -8.241748809814453125e+01 3.659195327758789062e+01
-2.071320533752441406e+01 -7.807280731201171875e+01 2.214202880859375000e+01
-4.386635208129882812e+01 -5.633132171630859375e+01 5.446342849731445312e+01
-4.878482818603515625e+01 -5.769120407104492188e+01 -5.550257205963134766e+00
-2.486087036132812500e+01 -7.541576385498046875e+01 4.639307403564453125e+01
-2.621363258361816406e+01 -7.757264709472656250e+01 1.000083732604980469e+01
-3.329265975952148438e+01 -7.745892333984375000e+01 5.017369079589843750e+01
-1.667806816101074219e+01 -6.118256759643554688e+01 -6.956430053710937500e+01
-5.623473358154296875e+01 -6.233044815063476562e+01 4.420818328857421875e+01
-5.766483688354492188e+01 -6.782918548583984375e+01 -2.510610008239746094e+01
-4.279574584960937500e+01 -5.142286300659179688e+01 5.404469680786132812e+01
-7.442205047607421875e+01 -5.799856567382812500e+01 8.485858917236328125e+00
-7.141686248779296875e+01 -5.547947692871093750e+01 8.902988433837890625e+00
-5.477552032470703125e+01 -5.457759094238281250e+01 4.740391731262207031e+00
-3.031539440155029297e+00 -9.178977203369140625e+01 -1.871107864379882812e+01
-2.402293777465820312e+01 -7.718680572509765625e+01 8.865300178527832031e+00
-9.256465911865234375e+00 -6.119081878662109375e+01 5.164274978637695312e+01
-3.053828811645507812e+01 -7.813613128662109375e+01 9.922209739685058594e+00
-6.129565811157226562e+01 -5.174287796020507812e+01 1.026187515258789062e+01
1.401093363761901855e+00 -5.520100784301757812e+01 -1.530959796905517578e+01
-1.256593227386474609e+01 -5.771523666381835938e+01 -4.438644790649414062e+01
-6.388855361938476562e+01 -6.053374862670898438e+01 4.724941635131835938e+01
-1.894862365722656250e+01 -8.019670104980468750e+01 -5.651859664916992188e+01
-5.161839351058006287e-02 -6.247630691528320312e+01 1.620665359497070312e+01
-5.789922332763671875e+01 -7.474644470214843750e+01 1.169767379760742188e+01
-4.636163711547851562e+01 -5.937841415405273438e+01 5.950968933105468750e+01
-2.561709785461425781e+01 -8.132833099365234375e+01 2.573862648010253906e+01
-3.832271194458007812e+01 -7.492179107666015625e+01 -2.353422164916992188e+00
-4.764109039306640625e+01 -6.670533752441406250e+01 -3.415809631347656250e+00
-5.322915649414062500e+01 -6.127038955688476562e+01 5.155809402465820312e+01
-5.564882659912109375e+01 -6.131447601318359375e+01 2.487850379943847656e+01
-4.181018066406250000e+01 -7.031192016601562500e+01 2.772631072998046875e+01
-5.044614410400390625e+01 -5.687881469726562500e+01 5.362799835205078125e+01
-2.394713020324707031e+01 -5.968275070190429688e+01 4.924597549438476562e+01
-6.575418090820312500e+01 -6.211852264404296875e+01 3.151156806945800781e+01
-6.604324340820312500e+01 -5.855401229858398438e+01 3.412398529052734375e+01
-3.691225433349609375e+01 -6.086323547363281250e+01 4.318301773071289062e+01
-5.594284439086914062e+01 -7.613359832763671875e+01 -6.874040365219116211e-01
-6.177680206298828125e+01 -6.901572418212890625e+01 -2.608082389831542969e+01
-4.926923370361328125e+01 -5.817244338989257812e+01 5.481528854370117188e+01
-4.674469757080078125e+01 -5.815239715576171875e+01 5.640547943115234375e+01
-8.065074157714843750e+01 -5.538187408447265625e+01 -1.043315887451171875e+01
-3.351834869384765625e+01 -8.410956573486328125e+01 3.828865432739257812e+01
-2.772625350952148438e+01 -7.837933349609375000e+01 7.433148384094238281e+00
-4.360330581665039062e+00 -5.504624557495117188e+01 -6.813741302490234375e+01
-3.251985073089599609e+00 -6.833223724365234375e+01 4.164974975585937500e+01
-5.110145187377929688e+01 -5.075536727905273438e+01 -6.875215530395507812e+00
-1.505918598175048828e+01 -8.489559936523437500e+01 2.330651092529296875e+01
-3.015178489685058594e+01 -6.837410736083984375e+01 2.975105285644531250e+01
-4.949537277221679688e+00 -5.576866531372070312e+01 -7.677280426025390625e+01
-1.776332664489746094e+01 -7.592896270751953125e+01 4.420432567596435547e+00
-3.278670883178710938e+01 -7.514096832275390625e+01 2.635185623168945312e+01
-3.212896347045898438e+01 -8.275894927978515625e+01 3.589809036254882812e+01
-3.484642028808593750e+01 -6.804989624023437500e+01 5.153285980224609375e+01
-4.234515380859375000e+01 -6.504162597656250000e+01 5.700152206420898438e+01
-4.379917621612548828e+00 -5.526861953735351562e+01 -3.859897613525390625e+01
-3.072257232666015625e+01 -8.791736602783203125e+01 3.332109451293945312e+01
-9.976598620414733887e-01 -7.429312896728515625e+01 -2.617472648620605469e+01
-4.815050125122070312e+01 -5.361637878417968750e+01 -7.142969131469726562e+00
-3.050769805908203125e+01 -5.472814178466796875e+01 -7.014147949218750000e+01
-9.200439453125000000e+00 -5.967820739746093750e+01 -4.772088623046875000e+01
-2.220953178405761719e+01 -7.809339904785156250e+01 2.273556518554687500e+01
-1.228468704223632812e+01 -8.125569152832031250e+01 -3.292513370513916016e+00
-3.937491989135742188e+01 -5.754491806030273438e+01 -6.986037445068359375e+01
-5.255257415771484375e+01 -7.459833526611328125e+01 2.959052658081054688e+01
-9.456931114196777344e+00 -5.922682952880859375e+01 5.567757034301757812e+01
-7.537292480468750000e+00 -6.848686218261718750e+01 4.115919494628906250e+01
-1.658539175987243652e+00 -5.039604187011718750e+01 -4.144018554687500000e+01
-2.662638473510742188e+01 -6.821275329589843750e+01 1.528950929641723633e+00
-1.229210567474365234e+01 -8.046527099609375000e+01 5.683163452148437500e+01
-3.777871847152709961e+00 -6.286013793945312500e+01 2.033949851989746094e+01
-1.659770011901855469e+00 -8.896892547607421875e+01 -1.518012619018554688e+01
-3.202375411987304688e+01 -7.223735046386718750e+01 2.790197753906250000e+01
-6.843085479736328125e+01 -5.039045715332031250e+01 4.287014007568359375e+01
-3.374212646484375000e+01 -8.226669311523437500e+01 3.213064575195312500e+01
-7.906813621520996094e+00 -7.634526062011718750e+01 5.234043502807617188e+01
-6.258073425292968750e+01 -5.958609390258789062e+01 -2.878178215026855469e+01
-7.377638244628906250e+01 -6.301866149902343750e+01 1.298054885864257812e+01
-1.905790328979492188e+01 -8.812255096435546875e+01 4.049735641479492188e+01
-6.790704250335693359e+00 -6.831374359130859375e+01 -6.227219772338867188e+01
-9.780894279479980469e+00 -5.843745422363281250e+01 -7.642231750488281250e+01
-1.988364601135253906e+01 -5.575284957885742188e+01 -5.386852264404296875e+01
-1.195043563842773438e+01 -5.736273956298828125e+01 1.751390266418457031e+01
-1.278855133056640625e+01 -5.235750198364257812e+01 1.292003631591796875e+01
-2.151172256469726562e+01 -7.569429779052734375e+01 6.783380985260009766e+00
-7.348859405517578125e+01 -6.511119079589843750e+01 1.535677242279052734e+01
-5.565857315063476562e+01 -5.940993881225585938e+01 2.615423202514648438e+01
-1.542618751525878906e+01 -5.957226562500000000e+01 5.345179367065429688e+01
-6.056575775146484375e+01 -6.427402496337890625e+01 1.589929008483886719e+01
-5.247840118408203125e+01 -6.794490814208984375e+01 -2.434495162963867188e+01
-4.627142715454101562e+01 -6.303163528442382812e+01 4.545901107788085938e+01
-1.376601696014404297e+01 -8.533271789550781250e+01 -1.430992412567138672e+01
-2.551972150802612305e+00 -5.460790252685546875e+01 -2.607586669921875000e+01
-2.552214622497558594e+00 -8.666107177734375000e+01 -4.876727676391601562e+01
-6.049404144287109375e+01 -5.063955307006835938e+01 1.361972904205322266e+01
-1.495325946807861328e+01 -7.307467651367187500e+01 -3.458485794067382812e+01
-7.077576160430908203e+00 -5.039323425292968750e+01 1.705847263336181641e+00
-6.149092864990234375e+01 -5.688139724731445312e+01 1.225361061096191406e+01
-5.097442245483398438e+01 -6.139360046386718750e+01 5.136543655395507812e+01
-4.201861190795898438e+01 -6.926354217529296875e+01 -5.622235298156738281e+00
-1.083050918579101562e+01 -5.807089614868164062e+01 -7.620410156250000000e+01
-3.550030517578125000e+01 -7.943561553955078125e+01 -2.795111894607543945e+00
-1.025645446777343750e+01 -6.963272857666015625e+01 2.075733757019042969e+01
-1.753902053833007812e+01 -7.572938537597656250e+01 -5.863457107543945312e+01
-5.492976760864257812e+01 -7.168205261230468750e+01 2.329784584045410156e+01
1.140474677085876465e+00 -6.215574645996093750e+01 -7.549581146240234375e+01
-2.774522590637207031e+01 -7.384273529052734375e+01 5.558443832397460938e+01
-4.372447586059570312e+01 -6.455118560791015625e+01 4.724430847167968750e+01
-2.373706436157226562e+01 -5.771302413940429688e+01 -6.940648651123046875e+01
3.419556379318237305e+00 -5.555402374267578125e+01 8.211392211914062500e+01
-5.285689163208007812e+01 -6.815357208251953125e+01 8.494310379028320312e+00
-2.197190284729003906e+01 -8.524522399902343750e+01 3.343110656738281250e+01
-1.069956302642822266e+01 -5.011144638061523438e+01 1.937907791137695312e+01
-1.757966613769531250e+01 -6.134269332885742188e+01 2.266418647766113281e+01
-2.166989898681640625e+01 -8.141142272949218750e+01 4.887013626098632812e+01
-1.026458814740180969e-01 -6.220123672485351562e+01 5.971675109863281250e+01
-1.269670009613037109e+01 -6.218032455444335938e+01 -7.425384521484375000e+01
-1.192689704895019531e+01 -5.363027572631835938e+01 2.169331741333007812e+01
-6.304924774169921875e+01 -6.609450531005859375e+01 3.519043731689453125e+01
2.396900415420532227e+00 -6.246131896972656250e+01 1.173689556121826172e+01
-5.045510864257812500e+01 -7.574459838867187500e+01 3.304787445068359375e+01
2.651571989059448242e+00 -8.934934997558593750e+01 4.255681228637695312e+01
2.860700845718383789e+00 -7.742267608642578125e+01 -2.149601936340332031e+01
-3.550990295410156250e+01 -7.176007080078125000e+01 5.068757247924804688e+01
-9.274679183959960938e+00 -6.146376800537109375e+01 4.966381835937500000e+01
-6.254801940917968750e+01 -6.576263427734375000e+01 3.612409591674804688e+01
-1.507959246635437012e+00 -8.119691467285156250e+01 2.816216850280761719e+01
2.844748973846435547e+00 -8.471873474121093750e+01 4.006173324584960938e+01
-2.666037178039550781e+01 -6.995396423339843750e+01 2.692126274108886719e+00
-5.204378128051757812e+01 -6.131434249877929688e+01 -8.257367014884948730e-01
-1.282656574249267578e+01 -7.863088226318359375e+01 5.357325363159179688e+01
-2.321982574462890625e+01 -8.444659423828125000e+01 2.296474647521972656e+01
-4.363281250000000000e+01 -7.695226287841796875e+01 4.077291488647460938e+01
3.836623430252075195e+00 -6.171099472045898438e+01 -6.576927947998046875e+01
-5.755695343017578125e+01 -5.837202453613281250e+01 4.339826965332031250e+01
-1.080883979797363281e+01 -6.124939346313476562e+01 4.863291931152343750e+01
-5.864444732666015625e+01 -7.481809234619140625e+01 8.413844108581542969e+00
-3.902959060668945312e+01 -7.213397216796875000e+01 -9.722442626953125000e+00
-1.919151067733764648e+00 -9.198518371582031250e+01 -1.691350173950195312e+01
-2.334560203552246094e+01 -7.797142791748046875e+01 1.197868824005126953e+01
-1.741782784461975098e+00 -8.514546966552734375e+01 -5.055543518066406250e+01
-1.052058601379394531e+01 -6.148462677001953125e+01 1.879533195495605469e+01
-1.548757553100585938e+01 -6.150366592407226562e+01 4.752591705322265625e+01
5.765846371650695801e-01 -6.407891082763671875e+01 3.783496475219726562e+01
-2.277890968322753906e+01 -7.645672607421875000e+01 7.969879627227783203e+00
-5.774101638793945312e+01 -8.001984405517578125e+01 8.759206771850585938e+00
-1.541355609893798828e+00 -5.613551330566406250e+01 -4.829027175903320312e+01
-6.507523345947265625e+01 -5.274308776855468750e+01 4.578055191040039062e+01
-7.217063140869140625e+01 -6.310395431518554688e+01 2.304368782043457031e+01
3.473121881484985352e+00 -5.016527175903320312e+01 -1.651408958435058594e+01
-6.642001342773437500e+01 -5.165112686157226562e+01 4.412334442138671875e+01
-6.824953079223632812e+00 -9.268447875976562500e+01 -2.911643218994140625e+01
-1.520579528808593750e+01 -8.279167175292968750e+01 -1.469011878967285156e+01
-9.604080200195312500e+00 -6.052637481689453125e+01 5.315413665771484375e+01
-3.827396011352539062e+01 -6.460814666748046875e+01 5.148580932617187500e+01
-4.634930610656738281e+00 -6.557864379882812500e+01 -6.488847351074218750e+01
-1.363630485534667969e+01 -8.293075561523437500e+01 -4.469064712524414062e+01
-5.655442047119140625e+01 -5.889850616455078125e+01 2.762217140197753906e+01
-6.365490341186523438e+01 -7.352071380615234375e+01 -9.651194572448730469e+00
-4.144964981079101562e+01 -7.853643798828125000e+01 4.335288238525390625e+01
-4.766204071044921875e+01 -5.981444168090820312e+01 5.724889755249023438e+01
-3.422850799560546875e+01 -8.376809692382812500e+01 3.600975036621093750e+01
-1.122857761383056641e+01 -7.060198211669921875e+01 -3.942937088012695312e+01
-3.433559417724609375e+01 -5.255612182617187500e+01 7.740628051757812500e+01
-7.045309066772460938e+00 -9.185179138183593750e+01 -9.451860427856445312e+00
-6.700396728515625000e+01 -6.225183486938476562e+01 2.857966804504394531e+01
-3.640773773193359375e+01 -7.801024627685546875e+01 -2.374018669128417969e+00
-8.278182983398437500e+01 -5.438907241821289062e+01 6.424466133117675781e+00
-1.545743274688720703e+01 -5.492822647094726562e+01 -7.859764099121093750e+01
-2.726115226745605469e+01 -5.696458816528320312e+01 6.304599761962890625e+01
